symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
FUEDCMID,0,2400,0,36000000,-2400,-36000000,12/10/2025
FUEKIV30,13100,0,173049000,0,13100,173049000,12/10/2025
FUEKIVFS,0,0,0,0,0,0,12/10/2025
FUEKIVND,0,100,0,1400000,-100,-1400000,12/10/2025
FUEMAV30,4800,1500,114108000,35932000,3300,78176000,12/10/2025
FUEMAVND,300,200,4746000,3158000,100,1588000,12/10/2025
FUESSV30,0,2400,0,59040000,-2400,-59040000,12/10/2025
FUESSV50,0,0,0,0,0,0,12/10/2025
FUESSVFL,0,500400,0,14764238000,-500400,-14764238000,12/10/2025
FUETCC50,35600,1100,515820000,15950000,34500,499870000,12/10/2025
FUEVFVND,0,157200,0,5898261000,-157200,-5898261000,12/10/2025
FUEVN100,1000,0,26090000,0,1000,26090000,12/10/2025
GAS,74800,25500,4778470000,1648780000,49300,3129690000,12/10/2025
GEE,8600,2500,1898880000,548110000,6100,1350770000,12/10/2025
GMD,15000,0,880150000,0,15000,880150000,12/10/2025
GVR,14000,15200,376770000,408865000,-1200,-32095000,12/10/2025
HAG,0,98700,0,1754765000,-98700,-1754765000,12/10/2025
HCM,5400,21,123205000,480000,5379,122725000,12/10/2025
HDB,533900,327400,17002310000,10481535000,206500,6520775000,12/10/2025
HDG,40000,0,1192000000,0,40000,1192000000,12/10/2025
HGM,2000,0,493540000,0,2000,493540000,12/10/2025
HOM,0,11,0,49500,-11,-49500,12/10/2025
HPG,4590000,4868524,1.22051E+11,1.29427E+11,-278524,-7375732000,12/10/2025
HSG,250000,245000,4117500000,3999000000,5000,118500000,12/10/2025
IJC,0,0,0,0,0,0,12/10/2025
KBC,0,0,0,0,0,0,12/10/2025
KDH,29000,35000,963205000,1144750000,-6000,-181545000,12/10/2025
LPB,431500,377100,19236175000,16938890000,54400,2297285000,12/10/2025
LSS,0,5,0,44000,-5,-44000,12/10/2025
MBB,2666400,1191521,65491735000,29458028000,1474879,36033707000,12/10/2025
MSB,27200,0,349160000,0,27200,349160000,12/10/2025
MSN,401000,813400,30860020000,62761090000,-412400,-31901070000,12/10/2025
MWG,858800,761600,71495050000,63833990000,97200,7661060000,12/10/2025
NAB,441500,0,6317365000,0,441500,6317365000,12/10/2025
NAF,0,545010,0,17713828000,-545010,-17713828000,12/10/2025
NLG,55200,0,1937910000,0,55200,1937910000,12/10/2025
NT2,0,0,0,0,0,0,12/10/2025
NVL,0,64000,0,920535000,-64000,-920535000,12/10/2025
OCB,28500,0,349240000,0,28500,349240000,12/10/2025
PET,47700,0,1658650000,0,47700,1658650000,12/10/2025
PLX,54300,11400,1904085000,401995000,42900,1502090000,12/10/2025
PNJ,7800,0,687230000,0,7800,687230000,12/10/2025
PVD,1000000,0,24855570000,0,1000000,24855570000,12/10/2025
PVS,10000,10021,314000000,316680400,-21,-2680400,12/10/2025
PVT,0,110200,0,1996165000,-110200,-1996165000,12/10/2025
QHD,0,100,0,5000000,-100,-5000000,12/10/2025
REE,9800,3000,620600000,191700000,6800,428900000,12/10/2025
SAB,73400,37500,3953880000,2043720000,35900,1910160000,12/10/2025
SCR,0,4,0,30000,-4,-30000,12/10/2025
SGP,0,45000,0,1261100000,-45000,-1261100000,12/10/2025
SHB,1145000,1141700,18597535000,18680695000,3300,-83160000,12/10/2025
SSB,66500,138400,1146275000,2396950000,-71900,-1250675000,12/10/2025
SSI,1201800,106300,34727495000,3093145000,1095500,31634350000,12/10/2025
STB,1463600,453500,71030160000,21994045000,1010100,49036115000,12/10/2025
TAL,27700,0,1479210000,0,27700,1479210000,12/10/2025
TCB,2217900,1539700,75068220000,52110455000,678200,22957765000,12/10/2025
TLG,36800,0,2447200000,0,36800,2447200000,12/10/2025
TPB,431500,299700,7305185000,5099245000,131800,2205940000,12/10/2025
TRC,0,0,0,0,0,0,12/10/2025
VCB,135500,164204,7793270000,9662566000,-28704,-1869296000,12/10/2025
VCG,509300,0,12263830000,0,509300,12263830000,12/10/2025
VCI,505600,0,17286275000,0,505600,17286275000,12/10/2025
VGI,40000,0,2842500000,0,40000,2842500000,12/10/2025
VHC,5000,0,277500000,0,5000,277500000,12/10/2025
VHM,341700,918900,36299490000,99112600000,-577200,-62813110000,12/10/2025
VIB,426100,513801,7771695000,9361172000,-87701,-1589477000,12/10/2025
VIC,545600,80400,87546780000,12978010000,465200,74568770000,12/10/2025
VIX,697100,0,16023420000,0,697100,16023420000,12/10/2025
VJC,117100,67600,23577400000,13690400000,49500,9887000000,12/10/2025
VLB,27000,0,1321250000,0,27000,1321250000,12/10/2025
VND,16800,0,313555000,0,16800,313555000,12/10/2025
VNM,504000,818100,31884520000,51497580000,-314100,-19613060000,12/10/2025
VOS,3000,0,39450000,0,3000,39450000,12/10/2025
VPB,1558900,728728,44781195000,21125040000,830172,23656155000,12/10/2025
VPL,0,17100,0,1853400000,-17100,-1853400000,12/10/2025
VRE,491100,1102300,15697210000,35475110000,-611200,-19777900000,12/10/2025
VSC,20000,0,432500000,0,20000,432500000,12/10/2025
VTP,30000,0,2890000000,0,30000,2890000000,12/10/2025
VTS,0,96,0,489600,-96,-489600,12/10/2025
AAA,0,7,0,56000,-7,-56000,12/11/2025
ACB,901900,841400,21747020000,20233635000,60500,1513385000,12/11/2025
ACG,0,5000,0,175000000,-5000,-175000000,12/11/2025
ACV,0,368900,0,20091080000,-368900,-20091080000,12/11/2025
ANV,0,11,0,304000,-11,-304000,12/11/2025
BAF,70800,0,2488900000,0,70800,2488900000,12/11/2025
BCM,3800,2650,249530000,173358000,1150,76172000,12/11/2025
BID,12100,7812,458170000,294391000,4288,163779000,12/11/2025
BMI,0,30,0,549000,-30,-549000,12/11/2025
BMP,400,0,67360000,0,400,67360000,12/11/2025
CII,80000,62000,2039000000,1562500000,18000,476500000,12/11/2025
CTD,700,0,58730000,0,700,58730000,12/11/2025
CTG,85200,183104,4291160000,9177628000,-97904,-4886468000,12/11/2025
CTX,0,17,0,164900,-17,-164900,12/11/2025
DBC,0,43000,0,1171105000,-43000,-1171105000,12/11/2025
DCL,31500,0,1261600000,0,31500,1261600000,12/11/2025
DCM,0,7,0,235000,-7,-235000,12/11/2025
DGC,65200,150400,6211190000,14300490000,-85200,-8089300000,12/11/2025
DGW,0,7000,0,290450000,-7000,-290450000,12/11/2025
DHC,0,5100,0,166905000,-5100,-166905000,12/11/2025
DPG,5000,0,213750000,0,5000,213750000,12/11/2025
DRH,0,51,0,124000,-51,-124000,12/11/2025
DXG,200000,100000,3624250000,1800000000,100000,1824250000,12/11/2025
E1VFVN30,177500,66900,5864633000,2286470000,110600,3578163000,12/11/2025
EIB,5800,0,129340000,0,5800,129340000,12/11/2025
FPT,581800,321800,55971000000,30942140000,260000,25028860000,12/11/2025
FUEDCMID,0,100,0,1501000,-100,-1501000,12/11/2025
FUEKIV30,100,500,1314000,6538000,-400,-5224000,12/11/2025
FUEKIVFS,0,0,0,0,0,0,12/11/2025
FUEKIVND,0,0,0,0,0,0,12/11/2025
FUEMAV30,100,400,2348000,9396000,-300,-7048000,12/11/2025
FUEMAVND,400,0,6280000,0,400,6280000,12/11/2025
FUESSV30,200,6100,4906000,147630000,-5900,-142724000,12/11/2025
FUESSV50,0,0,0,0,0,0,12/11/2025
FUESSVFL,7500,30900,221925000,912491000,-23400,-690566000,12/11/2025
FUETCC50,0,1300,0,18456000,-1300,-18456000,12/11/2025
FUEVFVND,45700,37800,1714207000,1421146000,7900,293061000,12/11/2025
FUEVN100,0,14900,0,387370000,-14900,-387370000,12/11/2025
GAS,29600,17700,1884790000,1116340000,11900,768450000,12/11/2025
GEE,100,8600,19100000,1651200000,-8500,-1632100000,12/11/2025
GMD,3500,300,203350000,17640000,3200,185710000,12/11/2025
GVR,15600,10400,419220000,278585000,5200,140635000,12/11/2025
HAH,0,130,0,7642000,-130,-7642000,12/11/2025
HCM,0,21,0,481000,-21,-481000,12/11/2025
HDB,313200,349900,9947520000,11100980000,-36700,-1153460000,12/11/2025
HHC,200,0,26770000,0,200,26770000,12/11/2025
HOM,0,7,0,31500,-7,-31500,12/11/2025
HPG,2263700,2778822,60517155000,74100964000,-515122,-13583809000,12/11/2025
HSG,100000,100000,1650000000,1650000000,0,0,12/11/2025
IDC,490000,7600,18256170000,282850000,482400,17973320000,12/11/2025
IHK,0,8,0,97600,-8,-97600,12/11/2025
KDH,46700,9000,1526155000,293940000,37700,1232215000,12/11/2025
KHP,0,2,0,24000,-2,-24000,12/11/2025
LEC,0,98,0,303800,-98,-303800,12/11/2025
LPB,306300,230500,13793660000,10259300000,75800,3534360000,12/11/2025
LSS,0,3,0,27000,-3,-27000,12/11/2025
MBB,1450300,759621,36279440000,18960244000,690679,17319196000,12/11/2025
MHC,0,3,0,39000,-3,-39000,12/11/2025
MSB,9800,0,125815000,0,9800,125815000,12/11/2025
MSH,0,15,0,501000,-15,-501000,12/11/2025
MSN,337700,504100,26054890000,38548160000,-166400,-12493270000,12/11/2025
MWG,814700,431308,67511120000,35686448000,383392,31824672000,12/11/2025
NAB,20600,20710,294640000,297178000,-110,-2538000,12/11/2025
NLG,3700,0,128945000,0,3700,128945000,12/11/2025
NT2,0,0,0,0,0,0,12/11/2025
NVB,0,14700,0,204040000,-14700,-204040000,12/11/2025
OCB,0,25301,0,308671000,-25301,-308671000,12/11/2025
PC1,20000,14300,430000000,310240000,5700,119760000,12/11/2025
PET,8900,2100,306080000,68835000,6800,237245000,12/11/2025
PHC,0,500,0,2525000,-500,-2525000,12/11/2025
PHP,0,5000,0,161000000,-5000,-161000000,12/11/2025
PLX,11400,51600,393630000,1774330000,-40200,-1380700000,12/11/2025
PMG,0,23,0,155000,-23,-155000,12/11/2025
PNJ,3900,1600,343580000,141600000,2300,201980000,12/11/2025
POW,25600,0,311290000,0,25600,311290000,12/11/2025
PTB,0,2000,0,102600000,-2000,-102600000,12/11/2025
PVD,210000,18500,5225250000,460650000,191500,4764600000,12/11/2025
PVS,6600,15053,207360000,476162200,-8453,-268802200,12/11/2025
PVT,0,44,0,797000,-44,-797000,12/11/2025
REE,6400,0,402400000,0,6400,402400000,12/11/2025
SAB,36000,42700,1891270000,2221850000,-6700,-330580000,12/11/2025
SBT,12700,0,310730000,0,12700,310730000,12/11/2025
SCR,0,9,0,67000,-9,-67000,12/11/2025
SCS,0,22,0,1212000,-22,-1212000,12/11/2025
SHB,818200,505801,13330725000,8206080000,312399,5124645000,12/11/2025
SMA,0,37,0,325000,-37,-325000,12/11/2025
SMT,0,13,0,141700,-13,-141700,12/11/2025
SSB,97400,76800,1694745000,1334355000,20600,360390000,12/11/2025
SSI,1129500,151702,33121485000,4419375000,977798,28702110000,12/11/2025
STB,577600,345047,27843605000,16553033000,232553,11290572000,12/11/2025
SZC,0,9900,0,300215000,-9900,-300215000,12/11/2025
TAL,0,3700,0,175595000,-3700,-175595000,12/11/2025
TCB,1493200,1249800,50305810000,41879400000,243400,8426410000,12/11/2025
TDG,0,9,0,27000,-9,-27000,12/11/2025
TLG,0,36800,0,2038520000,-36800,-2038520000,12/11/2025
TPB,211800,138300,3583800000,2330010000,73500,1253790000,12/11/2025
TRC,0,0,0,0,0,0,12/11/2025
VC9,0,30,0,107000,-30,-107000,12/11/2025
VCB,120800,205700,7010560000,11881550000,-84900,-4870990000,12/11/2025
VCC,0,5000,0,47500000,-5000,-47500000,12/11/2025
VCG,200000,12300,4872500000,300120000,187700,4572380000,12/11/2025
VCI,301600,0,10287300000,0,301600,10287300000,12/11/2025
VHC,8000,0,444700000,0,8000,444700000,12/11/2025
VHM,1212900,218700,1.23001E+11,22352310000,994200,1.00649E+11,12/11/2025
VIB,724100,1145201,13220940000,20853767000,-421101,-7632827000,12/11/2025
VIC,182800,182500,26009070000,26349610000,300,-340540000,12/11/2025
VIX,310400,0,7203000000,0,310400,7203000000,12/11/2025
VJC,69700,72200,13231000000,13694280000,-2500,-463280000,12/11/2025
VND,4800,50000,89520000,935000000,-45200,-845480000,12/11/2025
VNF,0,25,0,370000,-25,-370000,12/11/2025
VNM,366000,716500,22904420000,44263510000,-350500,-21359090000,12/11/2025
VPB,803400,537433,23028155000,15259788000,265967,7768367000,12/11/2025
VPI,37300,400,2213920000,23760000,36900,2190160000,12/11/2025
VPL,0,18500,0,1697500000,-18500,-1697500000,12/11/2025
VRE,572200,798000,17112695000,23671730000,-225800,-6559035000,12/11/2025
VTP,5100,0,494670000,0,5100,494670000,12/11/2025
AAA,0,17,0,133000,-17,-133000,12/12/2025
ACB,589600,871500,14096905000,20586620000,-281900,-6489715000,12/12/2025
ACG,0,2900,0,100920000,-2900,-100920000,12/12/2025
ANV,15000,0,409000000,0,15000,409000000,12/12/2025
BCM,3200,3900,209190000,253360000,-700,-44170000,12/12/2025
BID,9800,11500,367210000,428445000,-1700,-61235000,12/12/2025
BMP,800,7500,140720000,1326050000,-6700,-1185330000,12/12/2025
CII,140000,2900,3483000000,67860000,137100,3415140000,12/12/2025
CTD,1400,2700,115990000,222210000,-1300,-106220000,12/12/2025
CTG,2071100,321106,1.04378E+11,16128915000,1749994,88248600000,12/12/2025
DGC,36600,40900,3437280000,3815850000,-4300,-378570000,12/12/2025
DRC,0,125000,0,1852820000,-125000,-1852820000,12/12/2025
DXG,410000,1600,7139480000,28000000,408400,7111480000,12/12/2025
E1VFVN30,231000,318200,7773483000,10732358000,-87200,-2958875000,12/12/2025
EIB,152900,0,3168800000,0,152900,3168800000,12/12/2025
FPT,513400,579517,48973010000,54896498000,-66117,-5923488000,12/12/2025
FRT,24000,0,3554400000,0,24000,3554400000,12/12/2025
FUEDCMID,0,0,0,0,0,0,12/12/2025
FUEKIV30,0,7700,0,99115000,-7700,-99115000,12/12/2025
FUEKIVFS,0,200,0,3341000,-200,-3341000,12/12/2025
FUEKIVND,100,100,1337000,1337000,0,0,12/12/2025
FUEMAV30,350100,32300,7974477000,748310000,317800,7226167000,12/12/2025
FUEMAVND,100,200,1544000,3088000,-100,-1544000,12/12/2025
FUESSV30,100,12100,2449000,287325000,-12000,-284876000,12/12/2025
FUESSV50,0,0,0,0,0,0,12/12/2025
FUESSVFL,130000,65600,3728400000,1909379000,64400,1819021000,12/12/2025
FUETCC50,84300,96300,1177297000,1343005000,-12000,-165708000,12/12/2025
FUEVFVND,2600,208400,96902000,7744413000,-205800,-7647511000,12/12/2025
FUEVN100,0,18200,0,470013000,-18200,-470013000,12/12/2025
GAS,16800,20400,1052310000,1264260000,-3600,-211950000,12/12/2025
GEX,200000,0,8055215000,0,200000,8055215000,12/12/2025
GMD,10000,3700,580550000,214230000,6300,366320000,12/12/2025
GVR,12800,15900,338670000,412760000,-3100,-74090000,12/12/2025
HCM,131600,21,3011580000,484000,131579,3011096000,12/12/2025
HDB,194400,299100,6101640000,9296150000,-104700,-3194510000,12/12/2025
HDG,234000,2300,6624130000,66700000,231700,6557430000,12/12/2025
HHV,0,203800,0,2933580000,-203800,-2933580000,12/12/2025
HPG,1951200,4861621,51656330000,1.27764E+11,-2910421,-76107350000,12/12/2025
HSG,100000,0,1645000000,0,100000,1645000000,12/12/2025
KBC,1501200,15400,51789300000,506020000,1485800,51283280000,12/12/2025
KDH,168400,20000,5191270000,624235000,148400,4567035000,12/12/2025
LPB,189700,230500,8429600000,10089410000,-40800,-1659810000,12/12/2025
LSS,0,13,0,115000,-13,-115000,12/12/2025
MBB,1560600,493721,38036820000,11998718000,1066879,26038102000,12/12/2025
MSB,12700,1,160625000,12000,12699,160613000,12/12/2025
MSN,908600,831400,67615230000,61793190000,77200,5822040000,12/12/2025
MWG,1955000,730700,1.57031E+11,58528240000,1224300,98502480000,12/12/2025
NAB,100200,18800,1426380000,269780000,81400,1156600000,12/12/2025
NLG,12400,0,426450000,0,12400,426450000,12/12/2025
NT2,1100000,0,25458750000,0,1100000,25458750000,12/12/2025
OCB,3000,70700,36460000,858060000,-67700,-821600000,12/12/2025
PC1,50000,75200,1065000000,1554085000,-25200,-489085000,12/12/2025
PET,80000,0,2455000000,0,80000,2455000000,12/12/2025
PHC,2400,0,11976000,0,2400,11976000,12/12/2025
PLX,9600,11800,328530000,399460000,-2200,-70930000,12/12/2025
PNJ,7800,0,704730000,0,7800,704730000,12/12/2025
PVD,510000,0,12361765000,0,510000,12361765000,12/12/2025
REE,4800,0,300240000,0,4800,300240000,12/12/2025
RYG,0,80000,0,792000000,-80000,-792000000,12/12/2025
SAB,22400,45800,1162700000,2351650000,-23400,-1188950000,12/12/2025
SCR,0,7,0,52000,-7,-52000,12/12/2025
SHB,754000,629502,12198015000,10151381000,124498,2046634000,12/12/2025
SSB,73100,163200,1270435000,2815435000,-90100,-1545000000,12/12/2025
SSI,408600,123300,11868535000,3570405000,285300,8298130000,12/12/2025
STB,839200,597800,40296845000,28617915000,241400,11678930000,12/12/2025
TCB,2192400,1718900,71532350000,55747670000,473500,15784680000,12/12/2025
TCX,5000,0,223720000,0,5000,223720000,12/12/2025
TPB,123900,353501,2076255000,5868071000,-229601,-3791816000,12/12/2025
TRC,38000,0,2864000000,0,38000,2864000000,12/12/2025
VCB,81000,84101,4648260000,4807084000,-3101,-158824000,12/12/2025
VCG,450000,10100,10732420000,241895000,439900,10490525000,12/12/2025
VCI,300800,0,10086910000,0,300800,10086910000,12/12/2025
VHM,846100,400900,81539050000,38684940000,445200,42854110000,12/12/2025
VIB,728100,1028101,13141855000,18119652000,-300001,-4977797000,12/12/2025
VIC,128700,163200,18360760000,23295850000,-34500,-4935090000,12/12/2025
VIP,0,500000,0,6200000000,-500000,-6200000000,12/12/2025
VIX,725200,0,16242435000,0,725200,16242435000,12/12/2025
VJC,55800,76800,10385150000,14064940000,-21000,-3679790000,12/12/2025
VND,2400,100000,44880000,1870000000,-97600,-1825120000,12/12/2025
VNM,209200,529500,12820060000,32014160000,-320300,-19194100000,12/12/2025
VPB,754600,839421,20943970000,22736674000,-84821,-1792704000,12/12/2025
VRE,806300,1017900,23165560000,28448290000,-211600,-5282730000,12/12/2025
VSC,1030000,0,20607735000,0,1030000,20607735000,12/12/2025
VTP,23000,0,2226600000,0,23000,2226600000,12/12/2025
AAA,0,17,0,133000,-17,-133000,12/15/2025
ABB,0,50000,0,750000000,-50000,-750000000,12/15/2025
ACB,589600,871500,14096905000,20586620000,-281900,-6489715000,12/15/2025
ACG,0,2900,0,100920000,-2900,-100920000,12/15/2025
ACV,0,65900,0,3538100000,-65900,-3538100000,12/15/2025
ANV,15000,0,409000000,0,15000,409000000,12/15/2025
BCM,3200,3900,209190000,253360000,-700,-44170000,12/15/2025
BID,9800,11500,367210000,428445000,-1700,-61235000,12/15/2025
BMP,800,7500,140720000,1326050000,-6700,-1185330000,12/15/2025
CII,140000,2900,3483000000,67860000,137100,3415140000,12/15/2025
CTD,1400,2700,115990000,222210000,-1300,-106220000,12/15/2025
CTG,2071100,321106,1.04378E+11,16128915000,1749994,88248600000,12/15/2025
DGC,36600,40900,3437280000,3815850000,-4300,-378570000,12/15/2025
DRC,0,125000,0,1852820000,-125000,-1852820000,12/15/2025
DXG,410000,1600,7139480000,28000000,408400,7111480000,12/15/2025
E1VFVN30,231000,318200,7773483000,10732358000,-87200,-2958875000,12/15/2025
EIB,152900,0,3168800000,0,152900,3168800000,12/15/2025
F88,900,0,1106000000,0,900,1106000000,12/15/2025
FPT,513400,579517,48973010000,54896498000,-66117,-5923488000,12/15/2025
FRT,24000,0,3554400000,0,24000,3554400000,12/15/2025
FUEDCMID,0,0,0,0,0,0,12/15/2025
FUEKIV30,0,7700,0,99115000,-7700,-99115000,12/15/2025
FUEKIVFS,0,200,0,3341000,-200,-3341000,12/15/2025
FUEKIVND,100,100,1337000,1337000,0,0,12/15/2025
FUEMAV30,350100,32300,7974477000,748310000,317800,7226167000,12/15/2025
FUEMAVND,100,200,1544000,3088000,-100,-1544000,12/15/2025
FUESSV30,100,12100,2449000,287325000,-12000,-284876000,12/15/2025
FUESSV50,0,0,0,0,0,0,12/15/2025
FUESSVFL,130000,65600,3728400000,1909379000,64400,1819021000,12/15/2025
FUETCC50,84300,96300,1177297000,1343005000,-12000,-165708000,12/15/2025
FUEVFVND,2600,208400,96902000,7744413000,-205800,-7647511000,12/15/2025
FUEVN100,0,18200,0,470013000,-18200,-470013000,12/15/2025
GAS,16800,20400,1052310000,1264260000,-3600,-211950000,12/15/2025
GEX,200000,0,8055215000,0,200000,8055215000,12/15/2025
GMD,10000,3700,580550000,214230000,6300,366320000,12/15/2025
GVR,12800,15900,338670000,412760000,-3100,-74090000,12/15/2025
HCM,131600,21,3011580000,484000,131579,3011096000,12/15/2025
HDB,194400,299100,6101640000,9296150000,-104700,-3194510000,12/15/2025
HDG,234000,2300,6624130000,66700000,231700,6557430000,12/15/2025
HGM,500,0,119000000,0,500,119000000,12/15/2025
HHV,0,203800,0,2933580000,-203800,-2933580000,12/15/2025
HOM,0,21,0,92400,-21,-92400,12/15/2025
HPG,1951200,4861621,51656330000,1.27764E+11,-2910421,-76107350000,12/15/2025
HSG,100000,0,1645000000,0,100000,1645000000,12/15/2025
HTP,0,1198000,0,2036600000,-1198000,-2036600000,12/15/2025
IDC,70000,0,2586800000,0,70000,2586800000,12/15/2025
KBC,1501200,15400,51789300000,506020000,1485800,51283280000,12/15/2025
KDH,168400,20000,5191270000,624235000,148400,4567035000,12/15/2025
LPB,189700,230500,8429600000,10089410000,-40800,-1659810000,12/15/2025
LSS,0,13,0,115000,-13,-115000,12/15/2025
MBB,1560600,493721,38036820000,11998718000,1066879,26038102000,12/15/2025
MSB,12700,1,160625000,12000,12699,160613000,12/15/2025
MSN,908600,831400,67615230000,61793190000,77200,5822040000,12/15/2025
MWG,1955000,730700,1.57031E+11,58528240000,1224300,98502480000,12/15/2025
NAB,100200,18800,1426380000,269780000,81400,1156600000,12/15/2025
NLG,12400,0,426450000,0,12400,426450000,12/15/2025
NT2,1100000,0,25458750000,0,1100000,25458750000,12/15/2025
NVB,0,4000,0,55200000,-4000,-55200000,12/15/2025
OCB,3000,70700,36460000,858060000,-67700,-821600000,12/15/2025
PC1,50000,75200,1065000000,1554085000,-25200,-489085000,12/15/2025
PET,80000,0,2455000000,0,80000,2455000000,12/15/2025
PHC,2400,0,11976000,0,2400,11976000,12/15/2025
PLX,9600,11800,328530000,399460000,-2200,-70930000,12/15/2025
PNJ,7800,0,704730000,0,7800,704730000,12/15/2025
PVC,0,2,0,19400,-2,-19400,12/15/2025
PVD,510000,0,12361765000,0,510000,12361765000,12/15/2025
PVI,0,600,0,54600000,-600,-54600000,12/15/2025
PVS,56000,21,1723900000,659400,55979,1723240600,12/15/2025
REE,4800,0,300240000,0,4800,300240000,12/15/2025
RYG,0,80000,0,792000000,-80000,-792000000,12/15/2025
SAB,22400,45800,1162700000,2351650000,-23400,-1188950000,12/15/2025
SCR,0,7,0,52000,-7,-52000,12/15/2025
SHB,754000,629502,12198015000,10151381000,124498,2046634000,12/15/2025
SSB,73100,163200,1270435000,2815435000,-90100,-1545000000,12/15/2025
SSI,408600,123300,11868535000,3570405000,285300,8298130000,12/15/2025
STB,839200,597800,40296845000,28617915000,241400,11678930000,12/15/2025
TCB,2192400,1718900,71532350000,55747670000,473500,15784680000,12/15/2025
TCX,5000,0,223720000,0,5000,223720000,12/15/2025
TPB,123900,353501,2076255000,5868071000,-229601,-3791816000,12/15/2025
TRC,38000,0,2864000000,0,38000,2864000000,12/15/2025
VCB,81000,84101,4648260000,4807084000,-3101,-158824000,12/15/2025
VCG,450000,10100,10732420000,241895000,439900,10490525000,12/15/2025
